index,ref_text,pred_text,cer,wer,rtf,audio_duration_sec,inference_time_sec,audio
121,"食完嗰個belgian waffle，我唯一想話係, 'Having this is truly a bless!'""",食完嗰個braden waffle，我唯一想話嘅係：Having this is truly a bless。,0.2034,0.5,0.2578,6.016,1.5512,./audio/371.wav
122,喺Switzerland嘅Alps tour，係一個對於mountain lover 來說就係一個paradise！,喺Switzerland嘅Apps Talk係一個對於Mountain Love嚟説，就係一個Paradise。,0.2414,1.0,0.1309,11.691,1.5309,./audio/1669.wav
123,學習唔單止係為咗考試或者work，而係可以enrich我哋嘅生活，讓人生更加colourful。,學習唔單止係為咗考試或者work，而係可以 enrich 我哋嘅生活，令人生更加 colourful。,0.0833,4.0,0.3145,5.483,1.7243,./audio/721.wav
124,明天可能会有storm，记得要带把umbrella啊!,明天可能會有霜，記得要把大把銀曬啦～,0.6667,1.0,0.1942,4.503,0.8743,./audio/733.wav
125,Table tennis除咗需要係reaction speed快，hand-eye coordination亦相當critical，係個好competitive嘅sport。,飛機技術除咗係 reaction speed fast， hand coordination 竟相當critical，係個好competitive嘅 spot。,0.3333,2.0,0.2123,7.744,1.6441,./audio/777.wav
126,唔好畏懼make mistake，每一個錯誤都係學習嘅opportunity。,唔好畏懼make mistake，每一個錯誤都係學習嘅opportunity。,0.0,0.0,0.2666,4.373,1.166,./audio/518.wav
127,一齊set goals同monitor progress，學習嘅效果就會大大提升啦。,一齊set goals同monitor process，學習嘅效果就會大大提升啦～,0.0714,0.3333,0.2246,4.651,1.0444,./audio/334.wav
128,大家有冇試過煮homemade burger? 加咗cheese同bacon，真係非常delicious!,大家有冇試過煮康士伯加埋芝士同 bacon，真係very delicious？,0.5849,1.0,0.2786,4.821,1.3431,./audio/845.wav
129,Adidas嘅sports bra好舒服，運動時都唔會覺得煩悶，有購無失！,有啲人入去sports bar好舒服，有運動時都唔會覺得乏滿，又溝無失。,0.4054,1.0,0.3144,5.141,1.6162,./audio/1251.wav
130,我成日喺YouTube睇一啲funny videos或者music videos，用嚟kill time，真係好entertaining.,我成日喺YouTube睇一啲funny videos或者music videos，用嚟Q time，真係好entertaining。,0.0725,0.5,0.2504,7.104,1.7791,./audio/1052.wav
131,萬般天氣好似人生，有時Sunny，有時Rainy，要慢慢Experience同Appreciate啲嘢嚟學抵應戰.,萬般天氣好似人生，有時生你，有時迎你，要慢慢experience同appreciate啲嘢嚟學底應戰。,0.2456,1.0,0.1355,15.232,2.064,./audio/1923.wav
132,"喺黃埔嗰間日本餐廳嘅sushi, sashimi都新鮮之餘，presentation都好on point，好worth it!",喺黃埔嗰間日本餐廳嘅 sushi，實鮮味都新鮮之餘，presentation 都好 on point，好 worth it。,0.2222,1.75,0.2314,8.491,1.965,./audio/15.wav
133,Sale時候抢貨，你要be very quick，否則好嘅嘢都會被人預訂晒。,將平時搶貨，你要be very quick，否則好嘅嘢都會俾人預訂曬。,0.2105,0.6667,0.3549,4.267,1.5143,./audio/707.wav
134,我大部分時間都會用mobile apps去睇新品，喺通勤時間買野真係好享受.,我大部分時間都會用Mobile App睇新聞，喺通勤時間咪係真係好享受。,0.2105,1.0,0.2364,5.675,1.3417,./audio/900.wav
135,上星期去Jordan，發覺Temple Street嗰邊有好多好平又實用嘅小gadgets，我成日去度挑啲好玩嘅stuff。”,上星期去Jordan，法國Temple Street嗰邊有好多好平好實用嘅細 gadgets，我成日去到挑啲好玩嘅 stuff。,0.127,2.0,0.1315,17.152,2.2552,./audio/1979.wav
136,"喺Japan嘅Sakura season, cherry blossoms 開嘅時候，真係breathtaking 嘅natural beauty！",喺 Japan嘅 Sakura Spring，春節放肆開嘅時候，真係 breathtaking嘅 nature beauty。,0.4189,1.0,0.1039,14.571,1.5144,./audio/1572.wav
137,學習唔係alone，透過team work我哋可以學到好多嘅communication skills。,我真唔係啊，long通！嗰天晚，我哋可以學到好多communication skills。,0.3529,0.6667,0.3128,4.565,1.4282,./audio/903.wav
138,我打算下个month就去咗France嘅Paris，去欣赏下Eiffel Tower咯！,我打算去下咁啱時候去咗Frankie Paris，去欣賞下Eiffel Tower。,0.3182,1.5,0.2909,5.141,1.4954,./audio/465.wav
139,我D朋友話我TST嗰間Apple Store有新款iPad stock，但我未有時間去買。”,我啲朋友話：我TST嗰間Apple Store有新款iPad Stock，但我未有時間去買。,0.087,0.6667,0.1667,9.472,1.5794,./audio/1977.wav
140,我鍾意去France嘅vineyards，嘆杯好wine超抵玩！,我中意去France嘅Vignoles探杯好ワイン超底玩。,0.5,1.0,0.1917,5.845,1.1206,./audio/199.wav
141,晌贡茶冒烟，几多焗糊嘅糖，加少少鲜奶，再放入tapuca pearl，冷热之间嘅contrast让人have a crush!,行共茶無煙幾多局，嘅唐家少少先大家再放入tapu卡，perl冷熱之間嘅contrast令人吃不消。,0.5556,1.0,0.2052,10.347,2.1234,./audio/1206.wav
142,游水唔只係一種great嘅cardio workout，佢更可以improve我哋嘅strength同flexibility。,游水唔止係一種 grace 嘅 cardio workout，佢仲可以 improve 我哋嘅 strength 及 flexibility。,0.2222,5.0,0.2603,6.891,1.7935,./audio/1055.wav
143,"喺Greece嘅Santorini，睇過sunset嘅Aegean Sea, 實在係stunning嘅view！",喺B.S.嘅聖托里尼睇過新式嘅亞戰士，實在係新式嘅表。,0.8393,1.0,0.2923,6.059,1.7709,./audio/1131.wav
144,Wind好大，umbrella都hold唔住，竟然要fight against nature。,風好大，傘都hold唔住，建議要fight against nature。,0.2979,0.3333,0.1515,6.943,1.0515,./audio/1379.wav
145,同學唔只係學校，透過life experiences，我哋可以學到好多唔同嘅lessons。,同學唔止係學校，透過life experience，我哋可以學到好多唔同嘅lessons。,0.0435,1.0,0.2643,5.269,1.393,./audio/998.wav
146,為咗保持competitive，我哋每一個月都會hold一個brainstorm session，激發新idea同創新solution。,而家保持competitive，我哋每一個月都會呼一個brainstorm session，激發新idea同埋創新solution。,0.1029,1.0,0.2909,5.568,1.6196,./audio/727.wav
147,跑marathon除左要擁有endurance，仲要有自我discipline去堅持完走一個長距離嘅挑戰。,跑摩羅純，除咗要擁有endurance，仲要有自我discipline去堅持完走一個長期嚟嘅挑戰。,0.2075,1.0,0.1258,14.72,1.8514,./audio/1771.wav
148,有时候，work pressure会好大，但记住唔好let stress overwhelm你。,有時候work pressure會好大，但記住唔好叻strict over view你。,0.3333,1.0,0.1522,7.701,1.1719,./audio/1909.wav
149,昨日嘅太陽好Bright，我冇咩防曬措施，結果Turn into a lobster咁！,昨日嘅太陽，too bright，我冇咩防曬措施，結果turn into a low stir㗎。,0.2727,1.0,0.1437,11.819,1.6979,./audio/1821.wav
150,喺Switzerland滑雪好刺激，嗰度嘅mountains好gorgeous，我等唔及要再去一次！,喺Spencer嚟話：，上好前一嗰度嘅Mana，好 gorgeous，我等住及住再去再一次。,0.5,2.0,0.3393,5.419,1.8385,./audio/567.wav
151,我對於呢個football season好excited，好期待我最鐘意嘅隊伍有出色嘅表現喎。,我對於呢個 football season 都 exciting，好期待我最中意嘅隊伍有出色嘅表現喎～,0.1915,2.5,0.2372,7.04,1.6696,./audio/43.wav
152,溜狗要留意，話說會有mudslide因為連日rains。,遛狗要留意，話說會有mouse slide，因為入links。,0.3929,2.0,0.1996,5.056,1.0092,./audio/274.wav
153,"Work smarter, not harder，懂得make use時間，唔好係busy過頭而忽略咗work-life balance。",Smart not harder make，懂得make use，而唔好係邊時過頭，而忽略咗個life balance。,0.3913,0.8333,0.2602,5.952,1.5486,./audio/1096.wav
154,party time食pizza真係好fun，尤其係嗰啲薄底嘅，taste非常authentic！,Party time食pizza真係好分，尤其係嗰啲薄底嘅， taste非常offentic。,0.2041,1.5,0.1848,8.149,1.5063,./audio/101.wav
155,做weightlifting可以幫我哋build muscle mass，但要記得做warm-up防止受傷。,做 wedge 機程可以幫我哋嘅 blood muscle 活躍，記得但記得做彎，我防止受傷。,0.537,1.6667,0.3839,4.949,1.8999,./audio/1231.wav
156,領域內嘅新資訊非常重要，keep up to date，唔好停止自我提升嘅步伐。,領域內嘅新資訊非常重要，keep up to date，唔好停止自我提升嘅步伐。,0.0,0.0,0.1344,9.899,1.3303,./audio/1721.wav
157,"河粉炒得just right,牛肉tender and juicy，带着wok hay的flavor,非常满足！",何粉炒得just right牛肉，tater and juices，帶着黑沃克的 flavour，非常滿足。,0.375,0.8,0.124,12.16,1.508,./audio/1832.wav
158,有冇諗過去Australia睇睇當地嘅wildlife，一定好exciting架！,有冇諗過去澳洲睇睇當地嘅 wildlife？一定好好西停㗎～,0.5122,2.0,0.2438,5.568,1.3574,./audio/107.wav
159,Stanley Market有好多特色嘅手工艺品，適合買做禮物送人！,Stanley Market有好多特色嘅手工藝品，適合買做禮物送人。,0.0588,0.5,0.1371,9.323,1.2782,./audio/1617.wav
160,巿區人口密度過高，政府應考虑implement sustainable urban planning。,民族歧視問題仍未被完全解決，我們需要更強力的 anti-discrimination campaigns。,0.902,1.0,0.2029,6.293,1.2772,./audio/497.wav
161,去Central時我成日會去PMQ買啲local design帶番屋企。”,去centra時，我成日都會去P.M.Q.買啲local design帶返屋企。,0.2432,1.0,0.1516,9.579,1.4526,./audio/1980.wav
162,香港的Housing issue真係需要多d attention，不可以再ignore啦。,香港的hou聲usual真係需要多啲人聽唱，不可以再囉啦～,0.6222,1.0,0.2839,4.523,1.2839,./audio/881.wav
163,去Australia嘅Sydney，喺Harbour Bridge 同 Opera House 拎到好多beautiful 照片，真的很enjoy.,去澳洲遊嘅三年，喺哈巴橋同奧帕拉豪斯拎到好多beautiful照片，真的很enjoy。,0.6081,1.0,0.27,6.379,1.7223,./audio/756.wav
164,絕對唔可以miss out自己嘅熱誠，終一日你會realize呢樣嘢係學習嘅驅動力。,focus on your goal，唔好輕易積忽。,0.8571,2.0,0.2792,2.752,0.7685,./audio/619.wav
165,下雨天咁嘅weather，最想就系留喺屋企睇一部movie，吃串popcorn。,繁遠天咁嘅weather，最想就係留喺屋企睇一部movie，食串popcorn。,0.1,1.0,0.3388,4.821,1.6335,./audio/1106.wav
166,鲜虾云吞面，wonton皮嫩肉厚，配上thin noodles and rich broth，一send入口就知道系quality stuff！,鮮蝦雲吞麵，雲吞皮嫩肉厚，配上鮮牛肉和蘿蔔絲，一食入口就知道係critically stuff。,0.7083,1.0,0.121,16.448,1.9899,./audio/1935.wav
167,自我學習係我哋嘅一種ability，喺未知與已知之間尋找balance。,戰略學習係我哋嘅一種 abilities，喺未知及已知之間尋找 balance。,0.2222,3.0,0.3098,4.629,1.4343,./audio/809.wav
168,喺Thailand嗰Bangkok，走過繁華嘅night market，嚟個cultural immersion，真係eye-opening！,喺他連個Bangkok走過繁華嘅night market呢個culture immersion，真係i open咗。,0.3099,1.3333,0.3001,5.419,1.6264,./audio/1037.wav
169,我最近開始學習瑜伽，呢個practice令我感到好relaxed，同時亦係身心嘅exercise。,我最近開始學習瑜伽，呢個practice令我感到好relaxed，同時亦係身心嘅exercise。,0.0,0.0,0.2087,7.04,1.4693,./audio/72.wav
170,雖然冬天嘅温度可以drop到好底，但我都prefer过炎热嘅summer，吹吓aircon就OK喇。,雖然天冬天嘅温度可以捉到好低，但我都prefer過炎日嘅summer，吹下aircon就ok啦。,0.24,1.0,0.2841,6.4,1.8183,./audio/1283.wav
171,要proactive，唔好等被人催，take initiatives先會提升自己嘅career development。,要 proactive，冇等別人去 take initiative，先會提升自己嘅 career development。,0.1333,1.6667,0.2124,6.443,1.3681,./audio/1271.wav
172,香港經常發生landslides，要開發更有效嘅prevention measures。,當證經常發生冷slide，要有防緊有害嘅 prevention measures。,0.2727,1.0,0.2488,4.288,1.0668,./audio/1334.wav
173,Attention to detail可以提高你嘅工作质量，防止make costly errors.,Attention to detail可以提高你嘅工作質量，防止make call costly errors。,0.1373,0.6,0.1147,9.497,1.0895,./audio/1458.wav
174,我超鍾意打電動，尤其係‘Overwatch’，每次都會跟隨著game的rhythm，極度投入！,我超中意打電動，尤其Overwatch，每次都會跟隨Game的Ride，極度投入。,0.2766,1.0,0.2557,6.037,1.5436,./audio/481.wav
175,香港嘅Tourism industry受疫情打擊嚴重，需要更多Support policies。,香港嘅tourism industry受疫情大擊嚴重，需要更多support policies。,0.0625,0.6667,0.245,4.373,1.0714,./audio/1068.wav
176,香港養老費用愈來愈高，我哋应该实行更好的pension fund management。,我買嘅每一件clothing我都好appreciate，每件都有嘅story，買嘅時候都好excite我。,1.0909,1.0,0.3436,5.483,1.8837,./audio/506.wav
177,香港嘅Education system需要更多innovation and creativity嚟提升學生嘅critical thinking skills。,香港嘅教育體系需要強調 innovation 及 creativity，嚟提升學生嘅 critical thinking skills。,0.3038,0.8333,0.2639,5.632,1.4865,./audio/1237.wav
178,"打table tennis可以係训练你嘅co-ordination, 仲可以提升你嘅reaction time.",打 table tennis 可以係訓練你嘅控ordination，仲可以提升你嘅 reaction time。,0.1964,1.5,0.1077,13.269,1.4292,./audio/1861.wav
179,遇到挫折唔好慌，唔好怕問問題，唔知就係學習嘅開始。,遇到挫折，唔好慌，唔好怕問問題，唔知就係學習嘅開始。,0.04,1.0,0.188,7.147,1.3435,./audio/1989.wav
180,试下这碗豆花，silky and sweet，配上handmade sugar syrup，甜甜地，good for your mood!”,試下這碗豆花，skillet and the sweet，配上很美的 sugar syrup，甜甜的，good for your mood。,0.3,0.625,0.1379,12.032,1.6586,./audio/1476.wav
181,"带住你嘅bicycle出去cycling,都可以keep fit，而家仲係綠色出行嘅第一選擇。",帶住你嘅 bicycle 出去 cycling 都可以 keep fit。而家仲係綠色出行嘅第一選擇。,0.1489,3.5,0.1578,10.923,1.7236,./audio/1866.wav
182,Resilience其实係好需要嘅，唔怕失败，同埋懂得從 mistakes中学习嘅能力，都是真正的progress.,resilience其實係好重要嘅，唔怕失敗，同埋懂得從 mistake 中學習嘅能力，都是真正的 progress。,0.1552,2.0,0.144,11.703,1.6849,./audio/1455.wav
183,冬季我會去skiing，滑雪可以提升我嘅coordination同埋balance能力。,冬季我好去滑雪，話說可以提升我嘅coordination同埋balance能力。,0.2045,1.0,0.2495,5.013,1.2506,./audio/311.wav
184,Football即係一種teamwork嘅symbol，佢教我哋點樣cooperate同埋同時間培養出我哋嘅leadership skills。,Football係一種teamwork嘅ensemble，佢教我點樣cooperate同埋，同時間培養出我哋嘅leadership skills。,0.1111,0.5,0.3174,6.379,2.0243,./audio/962.wav
185,空氣污染對我哋健康嘅影響好大，政府需要implement強制性嘅emission standards。,空氣污染對我哋健康嘅影響好大。政府雖然引發唔強制性嘅 emission standards。,0.2549,1.0,0.3,5.419,1.6255,./audio/405.wav
186,香港人口ageing問題日益嚴重，社會福利提升嘅壓力大增，需要effective solution去應對。,人口 ageing 問題日益嚴重，社會福利提升嘅壓力大，真需要 effective solution 去應。,0.1698,3.0,0.2896,5.141,1.489,./audio/1330.wav
187,Next week要high temperature，Prepare吖sunscreen。,next week有高溫，出現一些skin。,0.7333,1.0,0.097,6.933,0.6726,./audio/1649.wav
188,周末我會同朋友去hiking，嗰種與nature間的bonding真係好relaxing。,週末會，我會同朋友去泰劇。呢種同nature攪啲波尼，真係好relaxing。,0.4667,1.0,0.3015,5.995,1.8071,./audio/309.wav
189,我哋嘅教育system仲有好多問題需要解決，政府是否考慮過進行一次comprehensive嘅review?,我哋嘅教育 system 仲有好多問題需要解決，政府是否考慮過進行一次 comprehensive 嘅 respec？,0.1667,6.0,0.2098,8.085,1.6967,./audio/226.wav
190,我喺香港迪士尼玩得好開心，坐過山車嘅感覺真係太thrilling！,我喺香港迪士尼玩得好開心，坐過山車嘅感覺真係太train人哋～,0.2121,1.0,0.1748,8.875,1.5512,./audio/1857.wav
191,我最in love嘅一雙运动鞋就係我喺sneaker store買嘅，worth every penny 而且唔使費事去搶。,我最厭love嘅一雙運動鞋，就係我嘅Nike Store買嘅，worth every penny，而且又唔費事去搶。,0.2581,0.8333,0.3415,6.037,2.062,./audio/710.wav
192,Japan嘅Kyoto擁有大量嘅传统temples，係一個完美嘅spot to take photos。,作編嘅Kitty擁有大量嘅傳統typist，真係完美嘅stock to take photo。,0.4231,0.5,0.1552,9.6,1.4897,./audio/1943.wav
193,来个杏仁豆腐dessert，口感smooth，almond的香味，是perfect end to 阵食嘅！,呢個杏仁豆腐 dessert口感smooth，almost sticky香味，是perfect end to 頻食嘅。,0.283,1.0,0.1534,10.17,1.5598,./audio/1383.wav
194,Education equality係社會發展嘅長遠目標，政府要保證所有學生都有機會喺良好嘅educational environment下學習，就算喺rural area都唔例外。,Education equality係社會發展嘅長遠目標。政府要保證所有學生都有機會喺良好嘅 education environment 下學習，就算係 rural area 都唔例外。,0.0879,1.75,0.1061,20.928,2.2206,./audio/1785.wav
195,我成日去department stores，可以一次過買齊所有需要嘅goods，真係convenient。,我成日去department store，可以一次過買齊所有需要嘅goods，真係convenience。,0.0566,0.5,0.2265,6.123,1.3866,./audio/148.wav
196,嘞个月嘅climate真系好unusual，flow好hot又有点cold。,呢個要嘅crime，其實係好 unusual。throw hot 又有點 cold。,0.4737,5.0,0.1383,8.384,1.1593,./audio/1554.wav
197,"每個weekend我哋都會去公園play football,可以improve身體嘅coordination，又可以增强teamwork嘅精神。",每個weekend，我哋都會去公園play football，可以 improve 心體嘅core definition，又可以增強天賦嘅精神。,0.2778,2.5,0.1619,12.203,1.9755,./audio/1956.wav
198,D唔好玩嘅wind，今日吹得我呀都几shaky。,啲唔好玩嘅風，今日吹得我啊，都幾shicky～,0.4583,1.0,0.2755,4.245,1.1696,./audio/925.wav
199,"喺Australia嘅Sydney, 度有一個well-known嘅Sydney Opera House, well worth visiting!",喺澳洲嘅悉尼，都有個 well known 嘅悉尼歌劇院，好值得去 visit。,0.7432,1.0,0.2748,5.269,1.4481,./audio/942.wav
