index,ref_text,pred_text,cer,wer,rtf,audio_duration_sec,inference_time_sec,ref_words_array,pred_words_array,ref_words,wer_substitutions,wer_deletions,wer_insertions,wer_errors_(S+D+I),ref_chars_array,pred_chars_array,ref_chars,cer_substitutions,cer_deletions,cer_insertions,cer_errors_(S+D+I),audio
59,唔好忘咗帶sunscreen出街啊，話說uv index會好高呀。,唔好忙咗，帶身screen出街呀，話説UV index會好高呀。,0.2727,0.6667,0.3051,4.503,1.3738,"唔好忘咗帶, sunscreen, 出街啊，話說, uv, index, 會好高呀。","唔好忙咗，帶身, screen, 出街呀，話説, UV, index, 會好高呀。",6,4,0,0,4,"唔, 好, 忘, 咗, 帶, s, u, n, s, c, r, e, e, n, 出, 街, 啊, ，, 話, 說, u, v,  , i, n, d, e, x, 會, 好, 高, 呀, 。","唔, 好, 忙, 咗, ，, 帶, 身, s, c, r, e, e, n, 出, 街, 呀, ，, 話, 説, U, V,  , i, n, d, e, x, 會, 好, 高, 呀, 。",33,6,2,1,9,./audio/361.wav
60,这个糯米鸡，粒粒饱满的sticky rice，配上美美的chicken thigh，一口咬下去，yum到极点！”,這個糯米雞粒粒飽滿的 sticky rice，配上美味的 chicken sin，一口咬下去，音度極點。,0.375,0.6667,0.135,11.456,1.5465,"这个糯米鸡，粒粒饱满的, sticky, rice, ，配上美美的, chicken, thigh, ，一口咬下去，, yum, 到极点！”","這個糯米雞粒粒飽滿的, sticky, rice, ，配上美味的, chicken, sin, ，一口咬下去，音度極點。",9,4,2,0,6,"这, 个, 糯, 米, 鸡, ，, 粒, 粒, 饱, 满, 的, s, t, i, c, k, y,  , r, i, c, e, ，, 配, 上, 美, 美, 的, c, h, i, c, k, e, n,  , t, h, i, g, h, ，, 一, 口, 咬, 下, 去, ，, y, u, m, 到, 极, 点, ！, ”","這, 個, 糯, 米, 雞, 粒, 粒, 飽, 滿, 的,  , s, t, i, c, k, y,  , r, i, c, e, ，, 配, 上, 美, 味, 的,  , c, h, i, c, k, e, n,  , s, i, n, ，, 一, 口, 咬, 下, 去, ，, 音, 度, 極, 點, 。",56,13,6,2,21,./audio/1473.wav
61,睇嘅最多次嘅movie一定係‘Titanic’，每次睇都好似第一次一樣moved。,睇嘅係最多次嘅movie，一定係睇聽嚟，每次睇都好似第一次咁move。,0.3415,0.7143,0.3163,4.885,1.5453,"睇嘅最多次嘅, movie, 一定係‘, Titanic, ’，每次睇都好似第一次一樣, moved, 。","睇嘅係最多次嘅, movie, ，一定係睇聽嚟，每次睇都好似第一次咁, move, 。",7,3,2,0,5,"睇, 嘅, 最, 多, 次, 嘅, m, o, v, i, e, 一, 定, 係, ‘, T, i, t, a, n, i, c, ’, ，, 每, 次, 睇, 都, 好, 似, 第, 一, 次, 一, 樣, m, o, v, e, d, 。","睇, 嘅, 係, 最, 多, 次, 嘅, m, o, v, i, e, ，, 一, 定, 係, 睇, 聽, 嚟, ，, 每, 次, 睇, 都, 好, 似, 第, 一, 次, 咁, m, o, v, e, 。",41,4,8,2,14,./audio/678.wav
62,聽說Tsim Sha Tsui嘅Bookazine有好多新書都已經上架，放假一齐去揀吓好咪？,聽説先插書嘅bookcase有好多新書都已經上架，放假一齊去揀下好咪～,0.4783,1.0,0.1896,8.96,1.6984,"聽說, Tsim, Sha, Tsui, 嘅, Bookazine, 有好多新書都已經上架，放假一齐去揀吓好咪？","聽説先插書嘅, bookcase, 有好多新書都已經上架，放假一齊去揀下好咪～",7,3,4,0,7,"聽, 說, T, s, i, m,  , S, h, a,  , T, s, u, i, 嘅, B, o, o, k, a, z, i, n, e, 有, 好, 多, 新, 書, 都, 已, 經, 上, 架, ，, 放, 假, 一, 齐, 去, 揀, 吓, 好, 咪, ？","聽, 説, 先, 插, 書, 嘅, b, o, o, k, c, a, s, e, 有, 好, 多, 新, 書, 都, 已, 經, 上, 架, ，, 放, 假, 一, 齊, 去, 揀, 下, 好, 咪, ～",46,9,12,1,22,./audio/1621.wav
63,學習既關於學識新嘅技能，又關於understand自己同世界。,學習嘅關於學識新嘅技能，有關於Anderson自己同世界。,0.1935,0.6667,0.1811,6.037,1.0936,"學習既關於學識新嘅技能，又關於, understand, 自己同世界。","學習嘅關於學識新嘅技能，有關於, Anderson, 自己同世界。",3,2,0,0,2,"學, 習, 既, 關, 於, 學, 識, 新, 嘅, 技, 能, ，, 又, 關, 於, u, n, d, e, r, s, t, a, n, d, 自, 己, 同, 世, 界, 。","學, 習, 嘅, 關, 於, 學, 識, 新, 嘅, 技, 能, ，, 有, 關, 於, A, n, d, e, r, s, o, n, 自, 己, 同, 世, 界, 。",31,4,2,0,6,./audio/1089.wav
64,唔好放棄，remember，持續學習係最好的investment。,唔好放棄，remember，持續學習係最好嘅investment。,0.0303,0.2,0.137,6.763,0.9267,"唔好放棄，, remember, ，持續學習係最好的, investment, 。","唔好放棄，, remember, ，持續學習係最好嘅, investment, 。",5,1,0,0,1,"唔, 好, 放, 棄, ，, r, e, m, e, m, b, e, r, ，, 持, 續, 學, 習, 係, 最, 好, 的, i, n, v, e, s, t, m, e, n, t, 。","唔, 好, 放, 棄, ，, r, e, m, e, m, b, e, r, ，, 持, 續, 學, 習, 係, 最, 好, 嘅, i, n, v, e, s, t, m, e, n, t, 。",33,1,0,0,1,./audio/1987.wav
65,"去過Germany 嘅 Berlin，你就會見識到咗歷史和現代文化嘅perfect blend。""",去過Jerome嘅Berlin，你就會見識到咗歷史和現代文化嘅perfect balance。,0.2449,0.375,0.1201,12.053,1.4481,"去過, Germany, 嘅, Berlin, ，你就會見識到咗歷史和現代文化嘅, perfect, blend, 。""","去過, Jerome, 嘅, Berlin, ，你就會見識到咗歷史和現代文化嘅, perfect, balance, 。",8,3,0,0,3,"去, 過, G, e, r, m, a, n, y,  , 嘅,  , B, e, r, l, i, n, ，, 你, 就, 會, 見, 識, 到, 咗, 歷, 史, 和, 現, 代, 文, 化, 嘅, p, e, r, f, e, c, t,  , b, l, e, n, d, 。, ""","去, 過, J, e, r, o, m, e, 嘅, B, e, r, l, i, n, ，, 你, 就, 會, 見, 識, 到, 咗, 歷, 史, 和, 現, 代, 文, 化, 嘅, p, e, r, f, e, c, t,  , b, a, l, a, n, c, e, 。",49,4,5,3,12,./audio/1847.wav
66,我喺langham place見到有brand new collection，馬上走去check it out!,喺Lenham Place見到有brand new collection，馬上走去check it out。,0.1071,0.3333,0.2494,4.565,1.1387,"我喺, langham, place, 見到有, brand, new, collection, ，馬上走去, check, it, out, !","喺, Lenham, Place, 見到有, brand, new, collection, ，馬上走去, check, it, out, 。",12,4,0,0,4,"我, 喺, l, a, n, g, h, a, m,  , p, l, a, c, e, 見, 到, 有, b, r, a, n, d,  , n, e, w,  , c, o, l, l, e, c, t, i, o, n, ，, 馬, 上, 走, 去, c, h, e, c, k,  , i, t,  , o, u, t, !","喺, L, e, n, h, a, m,  , P, l, a, c, e, 見, 到, 有, b, r, a, n, d,  , n, e, w,  , c, o, l, l, e, c, t, i, o, n, ，, 馬, 上, 走, 去, c, h, e, c, k,  , i, t,  , o, u, t, 。",56,4,2,0,6,./audio/987.wav
67,"虽然property market有跌幅，但對於一般香港市民嚟講, high-rising property prices依然係大問題。",雖然破貼貼 market 有跌幅，但對於一般香港市民嚟講，high raising property貼 price 程依然係大問題。,0.25,1.0,0.1251,14.443,1.8068,"虽然, property, market, 有跌幅，但對於一般香港市民嚟講,, high-rising, property, prices, 依然係大問題。","雖然破貼貼, market, 有跌幅，但對於一般香港市民嚟講，, high, raising, property, 貼, price, 程依然係大問題。",8,7,0,1,8,"虽, 然, p, r, o, p, e, r, t, y,  , m, a, r, k, e, t, 有, 跌, 幅, ，, 但, 對, 於, 一, 般, 香, 港, 市, 民, 嚟, 講, ,,  , h, i, g, h, -, r, i, s, i, n, g,  , p, r, o, p, e, r, t, y,  , p, r, i, c, e, s, 依, 然, 係, 大, 問, 題, 。","雖, 然, 破, 貼, 貼,  , m, a, r, k, e, t,  , 有, 跌, 幅, ，, 但, 對, 於, 一, 般, 香, 港, 市, 民, 嚟, 講, ，, h, i, g, h,  , r, a, i, s, i, n, g,  , p, r, o, p, e, r, t, y, 貼,  , p, r, i, c, e,  , 程, 依, 然, 係, 大, 問, 題, 。",68,7,6,4,17,./audio/1512.wav
68,去New Zealand搭個campervan一路drive一路玩，咁樣嘅旅行計劃一定好relaxing！,去妙思林搭個Comperfan一路drive一路玩，咁樣嘅旅行計劃一定好relaxing。,0.283,0.6,0.2295,6.891,1.5813,"去, New, Zealand, 搭個, campervan, 一路, drive, 一路玩，咁樣嘅旅行計劃一定好, relaxing, ！","去妙思林搭個, Comperfan, 一路, drive, 一路玩，咁樣嘅旅行計劃一定好, relaxing, 。",10,3,3,0,6,"去, N, e, w,  , Z, e, a, l, a, n, d, 搭, 個, c, a, m, p, e, r, v, a, n, 一, 路, d, r, i, v, e, 一, 路, 玩, ，, 咁, 樣, 嘅, 旅, 行, 計, 劃, 一, 定, 好, r, e, l, a, x, i, n, g, ！","去, 妙, 思, 林, 搭, 個, C, o, m, p, e, r, f, a, n, 一, 路, d, r, i, v, e, 一, 路, 玩, ，, 咁, 樣, 嘅, 旅, 行, 計, 劃, 一, 定, 好, r, e, l, a, x, i, n, g, 。",53,7,8,0,15,./audio/111.wav
69,"喺Egypt嘅Giza, 睇過嘅Pyramids，メチャメチャimpressive嘅ancient wonder！""",係一時嘅機遇，睇過嘅prelude，interpretation impressive嘅嘅劇Wonder。,0.7586,0.9231,0.1208,12.48,1.5071,"喺, Egypt, 嘅, Giza, ,, 睇過嘅, Pyramids, ，メチャメチャ, impressive, 嘅, ancient, wonder, ！""","係一時嘅機遇，睇過嘅, prelude, ，, interpretation, impressive, 嘅嘅劇, Wonder, 。",13,7,5,0,12,"喺, E, g, y, p, t, 嘅, G, i, z, a, ,,  , 睇, 過, 嘅, P, y, r, a, m, i, d, s, ，, メ, チ, ャ, メ, チ, ャ, i, m, p, r, e, s, s, i, v, e, 嘅, a, n, c, i, e, n, t,  , w, o, n, d, e, r, ！, ""","係, 一, 時, 嘅, 機, 遇, ，, 睇, 過, 嘅, p, r, e, l, u, d, e, ，, i, n, t, e, r, p, r, e, t, a, t, i, o, n,  , i, m, p, r, e, s, s, i, v, e, 嘅, 嘅, 劇, W, o, n, d, e, r, 。",58,21,14,9,44,./audio/1487.wav
70,Leadership skills好重要，可以提升team performance，同時建立自己嘅professional reputation.,Learning skill好重要，可以提升team performance，同時建立自己嘅professional reputation。,0.1096,0.3333,0.0936,11.819,1.1067,"Leadership, skills, 好重要，可以提升, team, performance, ，同時建立自己嘅, professional, reputation, .","Learning, skill, 好重要，可以提升, team, performance, ，同時建立自己嘅, professional, reputation, 。",9,3,0,0,3,"L, e, a, d, e, r, s, h, i, p,  , s, k, i, l, l, s, 好, 重, 要, ，, 可, 以, 提, 升, t, e, a, m,  , p, e, r, f, o, r, m, a, n, c, e, ，, 同, 時, 建, 立, 自, 己, 嘅, p, r, o, f, e, s, s, i, o, n, a, l,  , r, e, p, u, t, a, t, i, o, n, .","L, e, a, r, n, i, n, g,  , s, k, i, l, l, 好, 重, 要, ，, 可, 以, 提, 升, t, e, a, m,  , p, e, r, f, o, r, m, a, n, c, e, ，, 同, 時, 建, 立, 自, 己, 嘅, p, r, o, f, e, s, s, i, o, n, a, l,  , r, e, p, u, t, a, t, i, o, n, 。",73,5,3,0,8,./audio/1453.wav
71,我打算去台湾租一个露营车，体验下road trip嘅乐趣啦!,我打算去台灣租一個露營車，體驗下road trip嘅樂趣啦～,0.2667,0.5,0.2882,4.181,1.2052,"我打算去台湾租一个露营车，体验下, road, trip, 嘅乐趣啦!","我打算去台灣租一個露營車，體驗下, road, trip, 嘅樂趣啦～",4,2,0,0,2,"我, 打, 算, 去, 台, 湾, 租, 一, 个, 露, 营, 车, ，, 体, 验, 下, r, o, a, d,  , t, r, i, p, 嘅, 乐, 趣, 啦, !","我, 打, 算, 去, 台, 灣, 租, 一, 個, 露, 營, 車, ，, 體, 驗, 下, r, o, a, d,  , t, r, i, p, 嘅, 樂, 趣, 啦, ～",30,8,0,0,8,./audio/383.wav
72,"喺UK嘅London, 探訪過嘅British Museum, 絕對係a treasure trove嘅history and culture！",喺UK嘅倫敦，拍訪過嘅British Museum絕對係A Cheshire Cat嘅History and Culture。,0.3472,0.6111,0.168,9.474,1.592,"喺, UK, 嘅, London, ,, 探訪過嘅, British, Museum, ,, 絕對係, a, treasure, trove, 嘅, history, and, culture, ！","喺, UK, 嘅倫敦，拍訪過嘅, British, Museum, 絕對係, A, Cheshire, Cat, 嘅, History, and, Culture, 。",18,7,4,0,11,"喺, U, K, 嘅, L, o, n, d, o, n, ,,  , 探, 訪, 過, 嘅, B, r, i, t, i, s, h,  , M, u, s, e, u, m, ,,  , 絕, 對, 係, a,  , t, r, e, a, s, u, r, e,  , t, r, o, v, e, 嘅, h, i, s, t, o, r, y,  , a, n, d,  , c, u, l, t, u, r, e, ！","喺, U, K, 嘅, 倫, 敦, ，, 拍, 訪, 過, 嘅, B, r, i, t, i, s, h,  , M, u, s, e, u, m, 絕, 對, 係, A,  , C, h, e, s, h, i, r, e,  , C, a, t, 嘅, H, i, s, t, o, r, y,  , a, n, d,  , C, u, l, t, u, r, e, 。",72,16,9,0,25,./audio/1395.wav
73,跑步唔單止係一種exercise，佢重能improve我哋嘅mental health，幫助我哋reduce stress。,跑步唔單止係一種exercise，催動人，improve我哋嘅mental health，幫助我嘅reduce stress。,0.0806,0.1818,0.2685,6.379,1.7129,"跑步唔單止係一種, exercise, ，佢重能, improve, 我哋嘅, mental, health, ，幫助我哋, reduce, stress, 。","跑步唔單止係一種, exercise, ，催動人，, improve, 我哋嘅, mental, health, ，幫助我嘅, reduce, stress, 。",11,2,0,0,2,"跑, 步, 唔, 單, 止, 係, 一, 種, e, x, e, r, c, i, s, e, ，, 佢, 重, 能, i, m, p, r, o, v, e, 我, 哋, 嘅, m, e, n, t, a, l,  , h, e, a, l, t, h, ，, 幫, 助, 我, 哋, r, e, d, u, c, e,  , s, t, r, e, s, s, 。","跑, 步, 唔, 單, 止, 係, 一, 種, e, x, e, r, c, i, s, e, ，, 催, 動, 人, ，, i, m, p, r, o, v, e, 我, 哋, 嘅, m, e, n, t, a, l,  , h, e, a, l, t, h, ，, 幫, 助, 我, 嘅, r, e, d, u, c, e,  , s, t, r, e, s, s, 。",62,4,0,1,5,./audio/1054.wav
74,去過 US嘅New York，喺Times Square看到嗰massive billboards，真系好stunning！,去過US嘅New York係Times Square，看到個massive billboard，真係好新～,0.2581,0.4286,0.2433,5.397,1.3133,"去過, US, 嘅, New, York, ，喺, Times, Square, 看到嗰, massive, billboards, ，真系好, stunning, ！","去過, US, 嘅, New, York, 係, Times, Square, ，看到個, massive, billboard, ，真係好新～",14,4,2,0,6,"去, 過,  , U, S, 嘅, N, e, w,  , Y, o, r, k, ，, 喺, T, i, m, e, s,  , S, q, u, a, r, e, 看, 到, 嗰, m, a, s, s, i, v, e,  , b, i, l, l, b, o, a, r, d, s, ，, 真, 系, 好, s, t, u, n, n, i, n, g, ！","去, 過, U, S, 嘅, N, e, w,  , Y, o, r, k, 係, T, i, m, e, s,  , S, q, u, a, r, e, ，, 看, 到, 個, m, a, s, s, i, v, e,  , b, i, l, l, b, o, a, r, d, ，, 真, 係, 好, 新, ～",62,5,10,1,16,./audio/755.wav
75,政府應當invest more in healthcare，尤其是疫情之下，醫療資源十分短缺。,政府應當invest more in healthcare，尤其是疫情之下，醫療資源十分短缺。,0.0,0.0,0.1786,5.952,1.0628,"政府應當, invest, more, in, healthcare, ，尤其是疫情之下，醫療資源十分短缺。","政府應當, invest, more, in, healthcare, ，尤其是疫情之下，醫療資源十分短缺。",6,0,0,0,0,"政, 府, 應, 當, i, n, v, e, s, t,  , m, o, r, e,  , i, n,  , h, e, a, l, t, h, c, a, r, e, ，, 尤, 其, 是, 疫, 情, 之, 下, ，, 醫, 療, 資, 源, 十, 分, 短, 缺, 。","政, 府, 應, 當, i, n, v, e, s, t,  , m, o, r, e,  , i, n,  , h, e, a, l, t, h, c, a, r, e, ，, 尤, 其, 是, 疫, 情, 之, 下, ，, 醫, 療, 資, 源, 十, 分, 短, 缺, 。",47,0,0,0,0,./audio/324.wav
76,不好再last minute開始revise嘅習慣，好好plan你嘅study time.,不好在last minutes開始refuse嘅習慣，好好拼你嘅study time。,0.2,0.6364,0.1462,7.936,1.1599,"不好再, last, minute, 開始, revise, 嘅習慣，好好, plan, 你嘅, study, time, .","不好在, last, minutes, 開始, refuse, 嘅習慣，好好拼你嘅, study, time, 。",11,5,2,0,7,"不, 好, 再, l, a, s, t,  , m, i, n, u, t, e, 開, 始, r, e, v, i, s, e, 嘅, 習, 慣, ，, 好, 好, p, l, a, n, 你, 嘅, s, t, u, d, y,  , t, i, m, e, .","不, 好, 在, l, a, s, t,  , m, i, n, u, t, e, s, 開, 始, r, e, f, u, s, e, 嘅, 習, 慣, ，, 好, 好, 拼, 你, 嘅, s, t, u, d, y,  , t, i, m, e, 。",45,5,3,1,9,./audio/1623.wav
77,COVID-19疫情證明了香港需要加強public health infrastructure。,COVID-19疫情證明了香港需要加強public health infrastructure。,0.0,0.0,0.177,5.056,0.8951,"COVID-19, 疫情證明了香港需要加強, public, health, infrastructure, 。","COVID-19, 疫情證明了香港需要加強, public, health, infrastructure, 。",6,0,0,0,0,"C, O, V, I, D, -, 1, 9, 疫, 情, 證, 明, 了, 香, 港, 需, 要, 加, 強, p, u, b, l, i, c,  , h, e, a, l, t, h,  , i, n, f, r, a, s, t, r, u, c, t, u, r, e, 。","C, O, V, I, D, -, 1, 9, 疫, 情, 證, 明, 了, 香, 港, 需, 要, 加, 強, p, u, b, l, i, c,  , h, e, a, l, t, h,  , i, n, f, r, a, s, t, r, u, c, t, u, r, e, 。",48,0,0,0,0,./audio/787.wav
78,驚喜下，我今日lunch time決定食個fusion sushi roll，你唔會相信原來raw fish可以咁delicious!,驚氣下，我今晚 lunch time 確定食個 fusion sushi roll，你唔會相信原來 raw fish 可以咁 delicious。,0.1493,0.2308,0.2811,6.656,1.8713,"驚喜下，我今日, lunch, time, 決定食個, fusion, sushi, roll, ，你唔會相信原來, raw, fish, 可以咁, delicious, !","驚氣下，我今晚, lunch, time, 確定食個, fusion, sushi, roll, ，你唔會相信原來, raw, fish, 可以咁, delicious, 。",13,3,0,0,3,"驚, 喜, 下, ，, 我, 今, 日, l, u, n, c, h,  , t, i, m, e, 決, 定, 食, 個, f, u, s, i, o, n,  , s, u, s, h, i,  , r, o, l, l, ，, 你, 唔, 會, 相, 信, 原, 來, r, a, w,  , f, i, s, h, 可, 以, 咁, d, e, l, i, c, i, o, u, s, !","驚, 氣, 下, ，, 我, 今, 晚,  , l, u, n, c, h,  , t, i, m, e,  , 確, 定, 食, 個,  , f, u, s, i, o, n,  , s, u, s, h, i,  , r, o, l, l, ，, 你, 唔, 會, 相, 信, 原, 來,  , r, a, w,  , f, i, s, h,  , 可, 以, 咁,  , d, e, l, i, c, i, o, u, s, 。",67,4,0,6,10,./audio/368.wav
79,唔好忽视personal development，继续upgrade你自己。,唔好忽視personal denomination，繼續呃歸約你自己。,0.4474,0.8333,0.1286,6.357,0.8174,"唔好忽视, personal, development, ，继续, upgrade, 你自己。","唔好忽視, personal, denomination, ，繼續呃歸約你自己。",6,3,2,0,5,"唔, 好, 忽, 视, p, e, r, s, o, n, a, l,  , d, e, v, e, l, o, p, m, e, n, t, ，, 继, 续, u, p, g, r, a, d, e, 你, 自, 己, 。","唔, 好, 忽, 視, p, e, r, s, o, n, a, l,  , d, e, n, o, m, i, n, a, t, i, o, n, ，, 繼, 續, 呃, 歸, 約, 你, 自, 己, 。",38,12,4,1,17,./audio/1819.wav
80,我鍾意閱讀，因為books可以帶我去到不同嘅world，學識新嘅思維方式。,我中意閲讀，因為books可以帶我去到唔同嘅world，學識新嘅思維方式。,0.0811,0.4,0.2381,6.891,1.6407,"我鍾意閱讀，因為, books, 可以帶我去到不同嘅, world, ，學識新嘅思維方式。","我中意閲讀，因為, books, 可以帶我去到唔同嘅, world, ，學識新嘅思維方式。",5,2,0,0,2,"我, 鍾, 意, 閱, 讀, ，, 因, 為, b, o, o, k, s, 可, 以, 帶, 我, 去, 到, 不, 同, 嘅, w, o, r, l, d, ，, 學, 識, 新, 嘅, 思, 維, 方, 式, 。","我, 中, 意, 閲, 讀, ，, 因, 為, b, o, o, k, s, 可, 以, 帶, 我, 去, 到, 唔, 同, 嘅, w, o, r, l, d, ，, 學, 識, 新, 嘅, 思, 維, 方, 式, 。",37,3,0,0,3,./audio/69.wav
81,我間唔中都會去‘Tsim Sha Tsui’個‘Broadway Cinema’搵某部好Movie去睇，唔論係romantic comedy定係action movie都ok.,放假唔中都會去尖沙咀個Broadway cinema，揾冇個好睇嘅movie去睇，唔理係《What's the Comedy》定係Action movie都O K。,0.4886,0.9444,0.3075,8.107,2.4925,"我間唔中都會去‘, Tsim, Sha, Tsui, ’個‘, Broadway, Cinema, ’搵某部好, Movie, 去睇，唔論係, romantic, comedy, 定係, action, movie, 都, ok, .","放假唔中都會去尖沙咀個, Broadway, cinema, ，揾冇個好睇嘅, movie, 去睇，唔理係《, What's, the, Comedy, 》定係, Action, movie, 都, O, K, 。",18,13,3,1,17,"我, 間, 唔, 中, 都, 會, 去, ‘, T, s, i, m,  , S, h, a,  , T, s, u, i, ’, 個, ‘, B, r, o, a, d, w, a, y,  , C, i, n, e, m, a, ’, 搵, 某, 部, 好, M, o, v, i, e, 去, 睇, ，, 唔, 論, 係, r, o, m, a, n, t, i, c,  , c, o, m, e, d, y, 定, 係, a, c, t, i, o, n,  , m, o, v, i, e, 都, o, k, .","放, 假, 唔, 中, 都, 會, 去, 尖, 沙, 咀, 個, B, r, o, a, d, w, a, y,  , c, i, n, e, m, a, ，, 揾, 冇, 個, 好, 睇, 嘅, m, o, v, i, e, 去, 睇, ，, 唔, 理, 係, 《, W, h, a, t, ', s,  , t, h, e,  , C, o, m, e, d, y, 》, 定, 係, A, c, t, i, o, n,  , m, o, v, i, e, 都, O,  , K, 。",88,23,13,7,43,./audio/857.wav
82,喺China嘅Great Wall走過，就知道乜嘢叫做awe-inspiring嘅historical grandeur！,睇《china》嘅 Great Way 道過，就知道乜嘢叫做 On in spring嘅 historical grandeur。,0.2623,0.8182,0.1659,9.643,1.6,"喺, China, 嘅, Great, Wall, 走過，就知道乜嘢叫做, awe-inspiring, 嘅, historical, grandeur, ！","睇《, china, 》嘅, Great, Way, 道過，就知道乜嘢叫做, On, in, spring, 嘅, historical, grandeur, 。",11,7,0,2,9,"喺, C, h, i, n, a, 嘅, G, r, e, a, t,  , W, a, l, l, 走, 過, ，, 就, 知, 道, 乜, 嘢, 叫, 做, a, w, e, -, i, n, s, p, i, r, i, n, g, 嘅, h, i, s, t, o, r, i, c, a, l,  , g, r, a, n, d, e, u, r, ！","睇, 《, c, h, i, n, a, 》, 嘅,  , G, r, e, a, t,  , W, a, y,  , 道, 過, ，, 就, 知, 道, 乜, 嘢, 叫, 做,  , O, n,  , i, n,  , s, p, r, i, n, g, 嘅,  , h, i, s, t, o, r, i, c, a, l,  , g, r, a, n, d, e, u, r, 。",61,10,1,5,16,./audio/1483.wav
83,嗰边天空有d rainbow，after rain嘅天气真系好beautiful。,嗰邊天空有啲紅蘿蔔，after rain嘅空氣真係好beautiful。,0.3171,0.5556,0.1978,7.253,1.4347,"嗰边天空有, d, rainbow, ，, after, rain, 嘅天气真系好, beautiful, 。","嗰邊天空有啲紅蘿蔔，, after, rain, 嘅空氣真係好, beautiful, 。",9,2,3,0,5,"嗰, 边, 天, 空, 有, d,  , r, a, i, n, b, o, w, ，, a, f, t, e, r,  , r, a, i, n, 嘅, 天, 气, 真, 系, 好, b, e, a, u, t, i, f, u, l, 。","嗰, 邊, 天, 空, 有, 啲, 紅, 蘿, 蔔, ，, a, f, t, e, r,  , r, a, i, n, 嘅, 空, 氣, 真, 係, 好, b, e, a, u, t, i, f, u, l, 。",41,8,5,0,13,./audio/1555.wav
84,做gymnastics可以幫你improve嘅body control，並且能係長時間內maintain你嘅strength。,做 gym next day 可以幫你 improve 腿 body control，並且能喺長時間內 maintain 你個 strength。,0.2857,0.5,0.1408,12.245,1.7242,"做, gymnastics, 可以幫你, improve, 嘅, body, control, ，並且能係長時間內, maintain, 你嘅, strength, 。","做, gym, next, day, 可以幫你, improve, 腿, body, control, ，並且能喺長時間內, maintain, 你個, strength, 。",12,4,0,2,6,"做, g, y, m, n, a, s, t, i, c, s, 可, 以, 幫, 你, i, m, p, r, o, v, e, 嘅, b, o, d, y,  , c, o, n, t, r, o, l, ，, 並, 且, 能, 係, 長, 時, 間, 內, m, a, i, n, t, a, i, n, 你, 嘅, s, t, r, e, n, g, t, h, 。","做,  , g, y, m,  , n, e, x, t,  , d, a, y,  , 可, 以, 幫, 你,  , i, m, p, r, o, v, e,  , 腿,  , b, o, d, y,  , c, o, n, t, r, o, l, ，, 並, 且, 能, 喺, 長, 時, 間, 內,  , m, a, i, n, t, a, i, n,  , 你, 個,  , s, t, r, e, n, g, t, h, 。",63,8,0,10,18,./audio/1691.wav
85,试试这个焗烤荷兰豆，cheesy and creamy，热量高但好味，吃饭首选！”,試試這個焗烤海膽豆，cheese and creamy，熱量高但好美，吃飯首選。,0.3171,0.6,0.159,9.687,1.5403,"试试这个焗烤荷兰豆，, cheesy, and, creamy, ，热量高但好味，吃饭首选！”","試試這個焗烤海膽豆，, cheese, and, creamy, ，熱量高但好美，吃飯首選。",5,3,0,0,3,"试, 试, 这, 个, 焗, 烤, 荷, 兰, 豆, ，, c, h, e, e, s, y,  , a, n, d,  , c, r, e, a, m, y, ，, 热, 量, 高, 但, 好, 味, ，, 吃, 饭, 首, 选, ！, ”","試, 試, 這, 個, 焗, 烤, 海, 膽, 豆, ，, c, h, e, e, s, e,  , a, n, d,  , c, r, e, a, m, y, ，, 熱, 量, 高, 但, 好, 美, ，, 吃, 飯, 首, 選, 。",41,12,1,0,13,./audio/1474.wav
86,Miramar Shopping Centre嗰度嘅New Balance鞋新品上市，我哋應該一齊去買嚟做情侶鞋！,Mirra shopping centre嗰度嘅new balance係新品上市，我哋應該一齊去買嚟做情侶鞋。,0.1579,0.8571,0.1673,10.752,1.7986,"Miramar, Shopping, Centre, 嗰度嘅, New, Balance, 鞋新品上市，我哋應該一齊去買嚟做情侶鞋！","Mirra, shopping, centre, 嗰度嘅, new, balance, 係新品上市，我哋應該一齊去買嚟做情侶鞋。",7,6,0,0,6,"M, i, r, a, m, a, r,  , S, h, o, p, p, i, n, g,  , C, e, n, t, r, e, 嗰, 度, 嘅, N, e, w,  , B, a, l, a, n, c, e, 鞋, 新, 品, 上, 市, ，, 我, 哋, 應, 該, 一, 齊, 去, 買, 嚟, 做, 情, 侶, 鞋, ！","M, i, r, r, a,  , s, h, o, p, p, i, n, g,  , c, e, n, t, r, e, 嗰, 度, 嘅, n, e, w,  , b, a, l, a, n, c, e, 係, 新, 品, 上, 市, ，, 我, 哋, 應, 該, 一, 齊, 去, 買, 嚟, 做, 情, 侶, 鞋, 。",57,7,2,0,9,./audio/1798.wav
